h_nb_victories,h_nb_draws,h_nb_defeats,h_nb_points,h_nb_goals_scored,h_nb_goals_conceded,h_nb_goals_diff,h_nb_games,h_nb_games_home,h_nb_victories_home,h_nb_draws_home,h_nb_defeats_home,h_nb_points_home,h_nb_goals_scored_home,h_nb_goals_conceded_home,h_diff_goals_home,h_last_n_games_points_home,h_last_n_games_victories_home,h_last_n_games_draws_home,h_last_n_games_defeats_home,h_mean_nb_goals_scored_home,h_mean_nb_goals_conceded_home,h_season_wages,a_nb_victories,a_nb_draws,a_nb_defeats,a_nb_points,a_nb_goals_scored,a_nb_goals_conceded,a_nb_goals_diff,a_nb_games,a_nb_games_away,a_nb_victories_away,a_nb_draws_away,a_nb_defeats_away,a_nb_points_away,a_nb_goals_scored_away,a_nb_goals_conceded_away,a_diff_goals_away,a_last_n_games_points_away,a_last_n_games_victories_away,a_last_n_games_draws_away,a_last_n_games_defeats_away,a_mean_nb_goals_scored_away,a_mean_nb_goals_conceded_away,a_season_wages,diff_nb_victories,diff_nb_draws,diff_nb_defeats,diff_nb_points,diff_nb_goals_diff,diff_season_wages,Month,Week,distance_km,capacity_home_stadium,home_win,id
2.0,1.0,4.0,7.0,8.0,11.0,-3.0,7.0,3.0,0.0,1.0,2.0,1.0,4.0,8.0,-4.0,1.0,0.0,1.0,2.0,1.33333333333,2.66666666667,63.0,0.0,1.0,6.0,1.0,5.0,16.0,-11.0,7.0,3.0,0.0,1.0,2.0,1.0,2.0,7.0,-5.0,1.0,0.0,1.0,2.0,0.666666666667,2.33333333333,70.0,2.0,0.0,-2.0,6.0,8.0,-7.0,10,42,18427.6143053,20520.0,1,E0_2013_2014_76
2.0,1.0,4.0,7.0,4.0,7.0,-3.0,7.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,4.0,1.0,1.0,1.0,0.666666666667,0.666666666667,61.0,2.0,3.0,2.0,9.0,7.0,6.0,1.0,7.0,3.0,1.0,2.0,0.0,5.0,3.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,0.666666666667,65.0,0.0,-2.0,2.0,-2.0,-4.0,-4.0,10,42,3223.96675688,27740.0,0,E0_2013_2014_75
3.0,1.0,3.0,10.0,9.0,12.0,-3.0,7.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,78.0,5.0,1.0,1.0,16.0,11.0,5.0,6.0,7.0,3.0,2.0,1.0,0.0,7.0,6.0,3.0,3.0,7.0,2.0,1.0,0.0,2.0,1.0,144.0,-2.0,0.0,2.0,-6.0,-9.0,-66.0,10,42,9852.88493881,52409.0,0,E0_2013_2014_74
3.0,3.0,1.0,12.0,10.0,9.0,1.0,7.0,3.0,2.0,1.0,0.0,7.0,4.0,2.0,2.0,7.0,2.0,1.0,0.0,1.33333333333,0.666666666667,69.0,3.0,2.0,2.0,11.0,6.0,7.0,-1.0,7.0,3.0,1.0,0.0,2.0,3.0,3.0,6.0,-3.0,3.0,1.0,0.0,2.0,1.0,2.0,43.0,0.0,1.0,-1.0,1.0,2.0,26.0,10,42,15877.7677097,40157.0,1,E0_2013_2014_72
4.0,2.0,1.0,14.0,10.0,4.0,6.0,7.0,3.0,3.0,0.0,0.0,9.0,6.0,1.0,5.0,9.0,3.0,0.0,0.0,2.0,0.333333333333,192.0,2.0,2.0,3.0,8.0,7.0,9.0,-2.0,7.0,3.0,1.0,1.0,1.0,4.0,3.0,4.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.33333333333,53.0,2.0,0.0,-2.0,6.0,8.0,139.0,10,42,4565.05365154,42449.0,1,E0_2013_2014_71
5.0,1.0,1.0,16.0,14.0,8.0,6.0,7.0,3.0,2.0,0.0,1.0,6.0,5.0,4.0,1.0,6.0,2.0,0.0,1.0,1.66666666667,1.33333333333,166.0,2.0,1.0,4.0,7.0,5.0,9.0,-4.0,7.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,-2.0,3.0,1.0,0.0,2.0,0.333333333333,1.0,54.0,3.0,0.0,-3.0,9.0,10.0,112.0,10,42,5508.06090518,60361.0,1,E0_2013_2014_70
3.0,1.0,3.0,10.0,10.0,9.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,0.666666666667,215.0,4.0,2.0,1.0,14.0,7.0,2.0,5.0,7.0,3.0,2.0,0.0,1.0,6.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,0.666666666667,0.333333333333,63.0,-1.0,-1.0,2.0,-4.0,-4.0,152.0,10,42,13573.4157544,75811.0,0,E0_2013_2014_73
3.0,1.0,3.0,10.0,9.0,8.0,1.0,7.0,3.0,1.0,0.0,2.0,3.0,4.0,5.0,-1.0,3.0,1.0,0.0,2.0,1.33333333333,1.66666666667,69.0,4.0,1.0,2.0,13.0,6.0,5.0,1.0,7.0,3.0,2.0,0.0,1.0,6.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,0.666666666667,0.333333333333,100.0,-1.0,0.0,1.0,-3.0,0.0,-31.0,10,42,4139.59249739,42785.0,0,E0_2013_2014_78
1.0,0.0,6.0,3.0,5.0,13.0,-8.0,7.0,3.0,1.0,0.0,2.0,3.0,3.0,4.0,-1.0,3.0,1.0,0.0,2.0,1.0,1.33333333333,90.0,2.0,1.0,4.0,7.0,5.0,9.0,-4.0,7.0,3.0,1.0,0.0,2.0,3.0,1.0,3.0,-2.0,3.0,1.0,0.0,2.0,0.333333333333,1.0,69.0,-1.0,-1.0,2.0,-4.0,-4.0,21.0,10,43,592.67357547,26309.0,0,E0_2013_2014_79
4.0,3.0,1.0,15.0,8.0,3.0,5.0,8.0,4.0,2.0,2.0,0.0,8.0,5.0,1.0,4.0,7.0,2.0,1.0,0.0,1.25,0.25,63.0,3.0,1.0,4.0,10.0,9.0,10.0,-1.0,8.0,4.0,2.0,0.0,2.0,6.0,5.0,4.0,1.0,3.0,1.0,0.0,2.0,1.25,1.0,69.0,1.0,2.0,-3.0,5.0,6.0,-6.0,10,43,5333.00680982,32689.0,1,E0_2013_2014_85
3.0,1.0,4.0,10.0,9.0,10.0,-1.0,8.0,4.0,1.0,0.0,3.0,3.0,4.0,7.0,-3.0,3.0,1.0,0.0,2.0,1.0,1.75,69.0,4.0,3.0,1.0,15.0,12.0,10.0,2.0,8.0,4.0,1.0,2.0,1.0,5.0,6.0,7.0,-1.0,4.0,1.0,1.0,1.0,1.5,1.75,69.0,-1.0,-2.0,3.0,-5.0,-3.0,0.0,10,43,8280.21505001,42785.0,0,E0_2013_2014_80
1.0,0.0,7.0,3.0,6.0,17.0,-11.0,8.0,4.0,1.0,0.0,3.0,3.0,4.0,8.0,-4.0,3.0,1.0,0.0,2.0,1.0,2.0,90.0,6.0,1.0,1.0,19.0,18.0,9.0,9.0,8.0,4.0,3.0,1.0,0.0,10.0,9.0,4.0,5.0,7.0,2.0,1.0,0.0,2.25,1.0,166.0,-5.0,-1.0,6.0,-16.0,-20.0,-76.0,10,43,999.402062318,26309.0,0,E0_2013_2014_81
5.0,2.0,1.0,17.0,13.0,7.0,6.0,8.0,4.0,3.0,0.0,1.0,9.0,5.0,2.0,3.0,6.0,2.0,0.0,1.0,1.25,0.5,144.0,2.0,4.0,2.0,10.0,7.0,6.0,1.0,8.0,4.0,1.0,3.0,0.0,6.0,3.0,2.0,1.0,5.0,1.0,2.0,0.0,0.75,0.5,65.0,3.0,-2.0,-1.0,7.0,5.0,79.0,10,43,7934.44751541,45276.0,1,E0_2013_2014_82
3.0,2.0,3.0,11.0,11.0,10.0,1.0,8.0,4.0,1.0,2.0,1.0,5.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,0.75,215.0,2.0,2.0,4.0,8.0,4.0,7.0,-3.0,8.0,4.0,1.0,0.0,3.0,3.0,2.0,5.0,-3.0,3.0,1.0,0.0,2.0,0.5,1.25,61.0,1.0,0.0,-1.0,3.0,4.0,154.0,10,43,3108.57995207,75811.0,1,E0_2013_2014_83
2.0,1.0,5.0,7.0,6.0,13.0,-7.0,8.0,4.0,1.0,1.0,2.0,4.0,4.0,6.0,-2.0,3.0,1.0,0.0,2.0,1.0,1.5,54.0,2.0,2.0,4.0,8.0,8.0,13.0,-5.0,8.0,4.0,1.0,1.0,2.0,4.0,4.0,8.0,-4.0,4.0,1.0,1.0,1.0,1.0,2.0,53.0,0.0,-1.0,1.0,-1.0,-2.0,1.0,10,43,4970.92950183,27010.0,0,E0_2013_2014_84
5.0,1.0,2.0,16.0,8.0,5.0,3.0,8.0,4.0,2.0,1.0,1.0,7.0,4.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,100.0,3.0,2.0,3.0,11.0,7.0,9.0,-2.0,8.0,4.0,1.0,0.0,3.0,3.0,4.0,8.0,-4.0,3.0,1.0,0.0,2.0,1.0,2.0,43.0,2.0,-1.0,-1.0,5.0,5.0,57.0,10,43,13577.2903217,36230.0,1,E0_2013_2014_89
3.0,1.0,4.0,10.0,12.0,11.0,1.0,8.0,4.0,1.0,1.0,2.0,4.0,8.0,8.0,0.0,4.0,1.0,1.0,1.0,2.0,2.0,63.0,2.0,2.0,4.0,8.0,8.0,8.0,0.0,8.0,4.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,0.75,0.25,64.0,1.0,-1.0,0.0,2.0,1.0,-1.0,10,43,2913.31294396,20520.0,0,E0_2013_2014_88
5.0,2.0,1.0,17.0,14.0,5.0,9.0,8.0,4.0,4.0,0.0,0.0,12.0,10.0,2.0,8.0,9.0,3.0,0.0,0.0,2.5,0.5,192.0,5.0,1.0,2.0,16.0,20.0,9.0,11.0,8.0,4.0,1.0,1.0,2.0,4.0,7.0,7.0,0.0,4.0,1.0,1.0,1.0,1.75,1.75,205.0,0.0,1.0,-1.0,1.0,-2.0,-13.0,10,43,9523.88334479,42449.0,1,E0_2013_2014_86
0.0,1.0,7.0,1.0,5.0,20.0,-15.0,8.0,4.0,0.0,0.0,4.0,0.0,3.0,9.0,-6.0,0.0,0.0,0.0,3.0,0.75,2.25,70.0,3.0,2.0,3.0,11.0,11.0,14.0,-3.0,8.0,4.0,2.0,0.0,2.0,6.0,6.0,9.0,-3.0,6.0,2.0,0.0,1.0,1.5,2.25,78.0,-3.0,-1.0,4.0,-10.0,-12.0,-8.0,10,43,390.039997426,48707.0,1,E0_2013_2014_87
0.0,2.0,1.0,2.0,2.0,5.0,-3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,70.0,0.0,2.0,1.0,2.0,7.0,10.0,-3.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,-8.0,9,37,7996.86869118,27877.0,0,E0_2014_2015_37
0.0,2.0,1.0,2.0,3.0,4.0,-1.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,77.0,2.0,0.0,1.0,6.0,5.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,101.0,-2.0,2.0,0.0,-4.0,-3.0,-24.0,9,37,18576.9787329,48707.0,0,E0_2014_2015_36
1.0,1.0,1.0,4.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,67.0,0.0,2.0,1.0,2.0,3.0,5.0,-2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,1.0,0.0,2.0,57.0,1.0,-1.0,0.0,2.0,2.0,10.0,9,37,5761.68062576,27740.0,0,E0_2014_2015_35
1.0,1.0,1.0,4.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,80.0,0.0,2.0,1.0,2.0,3.0,5.0,-2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,65.0,1.0,-1.0,0.0,2.0,3.0,15.0,9,37,14101.5773564,32689.0,1,E0_2014_2015_34
3.0,0.0,0.0,9.0,11.0,4.0,7.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,217.0,3.0,0.0,0.0,9.0,6.0,1.0,5.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,83.0,0.0,0.0,0.0,0.0,2.0,134.0,9,37,3348.94452809,42449.0,1,E0_2014_2015_31
0.0,1.0,2.0,1.0,5.0,8.0,-3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,1.0,1.0,3.0,68.0,0.0,1.0,2.0,1.0,1.0,4.0,-3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,39.0,9,37,10799.7800549,26309.0,0,E0_2014_2015_32
1.0,2.0,0.0,5.0,5.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,192.0,2.0,0.0,1.0,6.0,5.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,194.0,-1.0,2.0,-1.0,-1.0,-2.0,-2.0,9,37,9593.89698579,60361.0,0,E0_2014_2015_30
2.0,0.0,1.0,6.0,6.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,166.0,2.0,1.0,0.0,7.0,3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,84.0,0.0,-1.0,1.0,-1.0,0.0,82.0,9,37,8217.78456225,45276.0,0,E0_2014_2015_33
0.0,2.0,1.0,2.0,2.0,3.0,-1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,1.0,1.0,2.0,203.0,1.0,0.0,2.0,3.0,1.0,5.0,-4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,-4.0,0.0,0.0,0.0,1.0,0.0,4.0,73.0,-1.0,2.0,-1.0,-1.0,3.0,130.0,9,37,9385.16854526,75811.0,1,E0_2014_2015_38
1.0,1.0,1.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,56.0,1.0,0.0,2.0,3.0,4.0,5.0,-1.0,3.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,73.0,0.0,1.0,-1.0,1.0,1.0,-17.0,9,38,13924.3617151,25404.0,0,E0_2014_2015_39
3.0,0.0,1.0,9.0,8.0,5.0,3.0,4.0,2.0,2.0,0.0,0.0,6.0,4.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,83.0,2.0,1.0,1.0,7.0,8.0,3.0,5.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.5,80.0,1.0,-1.0,0.0,2.0,-2.0,3.0,9,38,6973.64586236,20520.0,0,E0_2014_2015_44
1.0,1.0,2.0,4.0,6.0,7.0,-1.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,4.0,-3.0,0.0,0.0,0.0,2.0,0.5,2.0,73.0,2.0,0.0,2.0,6.0,6.0,5.0,1.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.5,166.0,-1.0,1.0,0.0,-2.0,-2.0,-93.0,9,38,8239.69136728,35303.0,1,E0_2014_2015_45
1.0,0.0,3.0,3.0,1.0,9.0,-8.0,4.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.5,0.5,73.0,1.0,1.0,2.0,4.0,2.0,3.0,-1.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.5,67.0,0.0,-1.0,1.0,-1.0,-7.0,6.0,9,38,6731.15000145,18439.0,0,E0_2014_2015_43
0.0,2.0,2.0,2.0,3.0,9.0,-6.0,4.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,-2.0,1.0,0.0,1.0,1.0,1.5,2.5,65.0,1.0,2.0,1.0,5.0,5.0,5.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,56.0,-1.0,0.0,1.0,-3.0,-6.0,9.0,9,38,7842.95414327,52409.0,0,E0_2014_2015_42
0.0,2.0,2.0,2.0,1.0,4.0,-3.0,4.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.0,1.0,1.0,0.5,1.5,29.0,0.0,3.0,1.0,3.0,5.0,6.0,-1.0,4.0,2.0,0.0,1.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.0,1.0,1.0,1.0,1.5,77.0,0.0,-1.0,1.0,-1.0,-2.0,-48.0,9,38,7306.97900359,22546.0,0,E0_2014_2015_41
3.0,1.0,0.0,10.0,4.0,1.0,3.0,4.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.5,84.0,1.0,3.0,0.0,6.0,7.0,6.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,1.5,1.5,192.0,2.0,-2.0,0.0,4.0,2.0,-108.0,9,38,4240.36194608,42785.0,0,E0_2014_2015_40
1.0,2.0,1.0,5.0,9.0,10.0,-1.0,4.0,2.0,0.0,1.0,1.0,1.0,5.0,8.0,-3.0,1.0,0.0,1.0,1.0,2.5,4.0,78.0,0.0,2.0,2.0,2.0,5.0,8.0,-3.0,4.0,2.0,0.0,1.0,1.0,1.0,4.0,5.0,-1.0,1.0,0.0,1.0,1.0,2.0,2.5,68.0,1.0,0.0,-1.0,3.0,2.0,10.0,9,38,7519.12366396,40157.0,0,E0_2014_2015_46
1.0,2.0,1.0,5.0,4.0,5.0,-1.0,4.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,1.5,1.5,57.0,1.0,2.0,1.0,5.0,6.0,3.0,3.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,203.0,0.0,0.0,0.0,0.0,-4.0,-146.0,9,38,8404.92232315,32500.0,1,E0_2014_2015_47
2.0,1.0,1.0,7.0,7.0,4.0,3.0,4.0,2.0,1.0,0.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.5,1.0,194.0,4.0,0.0,0.0,12.0,15.0,6.0,9.0,4.0,2.0,2.0,0.0,0.0,6.0,9.0,4.0,5.0,6.0,2.0,0.0,0.0,4.5,2.0,217.0,-2.0,1.0,1.0,-5.0,-6.0,-23.0,9,38,9523.88334479,47405.0,0,E0_2014_2015_48
2.0,1.0,1.0,7.0,7.0,5.0,2.0,4.0,2.0,1.0,0.0,1.0,3.0,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,1.5,101.0,0.0,2.0,2.0,2.0,2.0,7.0,-5.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,-3.0,1.0,0.0,1.0,1.0,0.0,1.5,70.0,2.0,-1.0,-1.0,5.0,7.0,31.0,9,38,4023.2007459,36230.0,0,E0_2014_2015_49
0.0,4.0,1.0,4.0,5.0,6.0,-1.0,5.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,1.5,1.5,77.0,3.0,0.0,2.0,9.0,8.0,6.0,2.0,5.0,2.0,1.0,0.0,1.0,3.0,4.0,5.0,-1.0,3.0,1.0,0.0,1.0,2.0,2.5,83.0,-3.0,4.0,-1.0,-5.0,-3.0,-6.0,9,39,18427.6143053,48707.0,0,E0_2014_2015_57
3.0,1.0,1.0,10.0,9.0,3.0,6.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,80.0,1.0,1.0,3.0,4.0,3.0,11.0,-8.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,8.0,-8.0,0.0,0.0,0.0,2.0,0.0,4.0,73.0,2.0,0.0,-2.0,6.0,14.0,7.0,9,39,5338.91679154,32689.0,1,E0_2014_2015_56
2.0,0.0,3.0,6.0,7.0,8.0,-1.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,166.0,1.0,2.0,2.0,5.0,11.0,13.0,-2.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,78.0,1.0,-2.0,1.0,1.0,1.0,88.0,9,39,62.4311175977,45276.0,0,E0_2014_2015_54
1.0,2.0,2.0,5.0,9.0,8.0,1.0,5.0,2.0,1.0,0.0,1.0,3.0,5.0,2.0,3.0,3.0,1.0,0.0,1.0,2.5,1.0,203.0,2.0,1.0,2.0,7.0,9.0,8.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,5.0,3.0,2.0,4.0,1.0,1.0,0.0,2.5,1.5,73.0,-1.0,1.0,0.0,-2.0,0.0,130.0,9,39,9030.57865646,75811.0,1,E0_2014_2015_55
1.0,2.0,2.0,5.0,8.0,10.0,-2.0,5.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.0,1.0,1.0,0.5,1.5,68.0,2.0,2.0,1.0,8.0,9.0,8.0,1.0,5.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,-1.0,3.0,1.0,0.0,1.0,0.5,1.0,57.0,-1.0,0.0,1.0,-3.0,-3.0,11.0,9,39,6715.70570298,26309.0,1,E0_2014_2015_52
4.0,1.0,0.0,13.0,16.0,7.0,9.0,5.0,2.0,2.0,0.0,0.0,6.0,6.0,2.0,4.0,6.0,2.0,0.0,0.0,3.0,1.0,217.0,3.0,1.0,1.0,10.0,4.0,4.0,0.0,5.0,2.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,6.0,2.0,0.0,0.0,1.0,0.0,84.0,1.0,0.0,-1.0,3.0,9.0,133.0,9,39,4508.55538178,42449.0,1,E0_2014_2015_51
2.0,3.0,0.0,9.0,10.0,6.0,4.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,0.0,2.0,1.5,192.0,2.0,1.0,2.0,7.0,7.0,6.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,4.0,1.0,1.0,0.0,1.5,1.0,101.0,0.0,2.0,-2.0,2.0,3.0,91.0,9,39,315.565184789,60361.0,0,E0_2014_2015_50
1.0,3.0,1.0,6.0,7.0,7.0,0.0,5.0,2.0,0.0,2.0,0.0,2.0,3.0,3.0,0.0,2.0,0.0,2.0,0.0,1.5,1.5,56.0,2.0,2.0,1.0,8.0,8.0,5.0,3.0,5.0,2.0,1.0,1.0,0.0,4.0,4.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,1.0,194.0,-1.0,1.0,0.0,-2.0,-3.0,-138.0,9,39,11408.2238748,25404.0,0,E0_2014_2015_53
1.0,2.0,2.0,5.0,3.0,7.0,-4.0,5.0,2.0,0.0,1.0,1.0,1.0,2.0,4.0,-2.0,1.0,0.0,1.0,1.0,1.0,2.0,70.0,0.0,3.0,2.0,3.0,1.0,4.0,-3.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,0.0,0.5,29.0,1.0,-1.0,0.0,2.0,-1.0,41.0,9,39,8290.11164623,27877.0,1,E0_2014_2015_58
1.0,2.0,2.0,5.0,4.0,5.0,-1.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.0,3.0,2.0,3.0,5.0,11.0,-6.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,-4.0,1.0,0.0,1.0,1.0,0.0,2.0,65.0,1.0,-1.0,0.0,2.0,5.0,2.0,9,40,12662.8012234,27740.0,1,E0_2014_2015_59
3.0,1.0,2.0,10.0,4.0,7.0,-3.0,6.0,3.0,1.0,1.0,1.0,4.0,2.0,4.0,-2.0,4.0,1.0,1.0,1.0,0.666666666667,1.33333333333,84.0,3.0,2.0,1.0,11.0,12.0,7.0,5.0,6.0,3.0,2.0,1.0,0.0,7.0,8.0,4.0,4.0,7.0,2.0,1.0,0.0,2.66666666667,1.33333333333,194.0,0.0,-1.0,1.0,-1.0,-8.0,-110.0,10,40,6437.760756,42785.0,0,E0_2014_2015_60
1.0,3.0,2.0,6.0,9.0,11.0,-2.0,6.0,3.0,0.0,2.0,1.0,2.0,5.0,7.0,-2.0,2.0,0.0,2.0,1.0,1.66666666667,2.33333333333,56.0,2.0,2.0,2.0,8.0,10.0,10.0,0.0,6.0,3.0,1.0,1.0,1.0,4.0,7.0,7.0,0.0,4.0,1.0,1.0,1.0,2.33333333333,2.33333333333,68.0,-1.0,1.0,0.0,-2.0,-2.0,-12.0,10,40,14817.8213767,25404.0,1,E0_2014_2015_61
2.0,2.0,2.0,8.0,9.0,10.0,-1.0,6.0,3.0,1.0,2.0,0.0,5.0,8.0,6.0,2.0,5.0,1.0,2.0,0.0,2.66666666667,2.0,57.0,0.0,3.0,3.0,3.0,1.0,8.0,-7.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,5.0,-5.0,1.0,0.0,1.0,2.0,0.0,1.66666666667,29.0,2.0,-1.0,-1.0,5.0,6.0,28.0,10,40,9751.83555726,32500.0,0,E0_2014_2015_62
2.0,1.0,3.0,7.0,8.0,9.0,-1.0,6.0,3.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,166.0,2.0,2.0,2.0,8.0,7.0,7.0,0.0,6.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,-2.0,4.0,1.0,1.0,1.0,0.333333333333,1.0,70.0,0.0,-1.0,1.0,-1.0,-1.0,96.0,10,40,7934.44751541,45276.0,1,E0_2014_2015_63
0.0,5.0,1.0,5.0,5.0,6.0,-1.0,6.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,77.0,2.0,2.0,2.0,8.0,5.0,5.0,0.0,6.0,3.0,1.0,2.0,0.0,5.0,4.0,3.0,1.0,5.0,1.0,2.0,0.0,1.33333333333,1.0,67.0,-2.0,3.0,-1.0,-3.0,-1.0,10.0,10,40,12387.254649,48707.0,1,E0_2014_2015_64
3.0,1.0,2.0,10.0,8.0,6.0,2.0,6.0,3.0,2.0,0.0,1.0,6.0,4.0,1.0,3.0,6.0,2.0,0.0,1.0,1.33333333333,0.333333333333,83.0,0.0,3.0,3.0,3.0,5.0,12.0,-7.0,6.0,3.0,0.0,1.0,2.0,1.0,0.0,5.0,-5.0,1.0,0.0,1.0,2.0,0.0,1.66666666667,65.0,3.0,-2.0,-1.0,7.0,9.0,18.0,10,40,18768.588534,20520.0,0,E0_2014_2015_65
